League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Superliga Srbije,1,2017-2018,23,05.04.2018,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,17,Radnički,Niš,https://www.srbijasport.net/club/84-radnicki-nis/results,3,1
Superliga Srbije,1,2017-2018,23,05.04.2018,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,1
Superliga Srbije,1,2017-2018,23,05.04.2018,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,0
Superliga Srbije,1,2017-2018,23,05.04.2018,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,1
Superliga Srbije,1,2017-2018,23,05.04.2018,17:00,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,19,Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-backa-backa-palanka/results,2,1
Superliga Srbije,1,2017-2018,23,05.04.2018,17:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,5,0
Superliga Srbije,1,2017-2018,24,05.04.2018,17:00,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,2,1
Superliga Srbije,1,2017-2018,24,05.04.2018,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,3,1
Superliga Srbije,1,2017-2018,24,05.04.2018,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,17,Radnički,Niš,https://www.srbijasport.net/club/84-radnicki-nis/results,3,1
Superliga Srbije,1,2017-2018,24,05.04.2018,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,1
Superliga Srbije,1,2017-2018,24,05.04.2018,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,0
Superliga Srbije,1,2017-2018,24,05.04.2018,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,1
Superliga Srbije,1,2017-2018,24,05.04.2018,17:00,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,19,Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-backa-backa-palanka/results,2,1
Superliga Srbije,1,2017-2018,24,05.04.2018,17:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,5,0
Superliga Srbije,1,2017-2018,25,05.04.2018,17:00,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,2,1
Superliga Srbije,1,2017-2018,25,05.04.2018,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,3,1
Superliga Srbije,1,2017-2018,25,05.04.2018,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,17,Radnički,Niš,https://www.srbijasport.net/club/84-radnicki-nis/results,3,1
Superliga Srbije,1,2017-2018,25,05.04.2018,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,1
Superliga Srbije,1,2017-2018,25,05.04.2018,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,0
Superliga Srbije,1,2017-2018,25,05.04.2018,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,1
Superliga Srbije,1,2017-2018,25,05.04.2018,17:00,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,19,Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-backa-backa-palanka/results,2,1
Superliga Srbije,1,2017-2018,25,05.04.2018,17:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,5,0
Superliga Srbije,1,2017-2018,26,05.04.2018,17:00,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,2,1
Superliga Srbije,1,2017-2018,26,05.04.2018,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,3,1
Superliga Srbije,1,2017-2018,26,05.04.2018,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,17,Radnički,Niš,https://www.srbijasport.net/club/84-radnicki-nis/results,3,1
Superliga Srbije,1,2017-2018,26,05.04.2018,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,1
Superliga Srbije,1,2017-2018,26,05.04.2018,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,0
Superliga Srbije,1,2017-2018,26,05.04.2018,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,1
Superliga Srbije,1,2017-2018,26,05.04.2018,17:00,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,19,Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-backa-backa-palanka/results,2,1
Superliga Srbije,1,2017-2018,26,05.04.2018,17:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,5,0
Superliga Srbije,1,2017-2018,27,05.04.2018,17:00,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,2,1
Superliga Srbije,1,2017-2018,27,05.04.2018,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,3,1
Superliga Srbije,1,2017-2018,27,05.04.2018,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,17,Radnički,Niš,https://www.srbijasport.net/club/84-radnicki-nis/results,3,1
Superliga Srbije,1,2017-2018,27,05.04.2018,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,1
Superliga Srbije,1,2017-2018,27,05.04.2018,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,0
Superliga Srbije,1,2017-2018,27,05.04.2018,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,1
Superliga Srbije,1,2017-2018,27,05.04.2018,17:00,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,19,Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-backa-backa-palanka/results,2,1
Superliga Srbije,1,2017-2018,27,05.04.2018,17:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,5,0
Superliga Srbije,1,2017-2018,28,05.04.2018,17:00,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,2,1
Superliga Srbije,1,2017-2018,28,05.04.2018,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,3,1
Superliga Srbije,1,2017-2018,28,05.04.2018,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,17,Radnički,Niš,https://www.srbijasport.net/club/84-radnicki-nis/results,3,1
Superliga Srbije,1,2017-2018,28,05.04.2018,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,1
Superliga Srbije,1,2017-2018,28,05.04.2018,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,0
Superliga Srbije,1,2017-2018,28,05.04.2018,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,1
Superliga Srbije,1,2017-2018,28,05.04.2018,17:00,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,19,Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-backa-backa-palanka/results,2,1
Superliga Srbije,1,2017-2018,28,05.04.2018,17:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,5,0
Superliga Srbije,1,2017-2018,29,05.04.2018,17:00,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,2,1
Superliga Srbije,1,2017-2018,29,05.04.2018,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,3,1
Superliga Srbije,1,2017-2018,29,05.04.2018,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,17,Radnički,Niš,https://www.srbijasport.net/club/84-radnicki-nis/results,3,1
Superliga Srbije,1,2017-2018,29,05.04.2018,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,1
Superliga Srbije,1,2017-2018,29,05.04.2018,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,0
Superliga Srbije,1,2017-2018,29,05.04.2018,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,1
Superliga Srbije,1,2017-2018,29,05.04.2018,17:00,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,19,Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-backa-backa-palanka/results,2,1
Superliga Srbije,1,2017-2018,29,05.04.2018,17:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,5,0
Superliga Srbije,1,2017-2018,30,05.04.2018,17:00,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,2,1
Superliga Srbije,1,2017-2018,30,05.04.2018,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,3,1
Superliga Srbije,1,2017-2018,30,05.04.2018,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,17,Radnički,Niš,https://www.srbijasport.net/club/84-radnicki-nis/results,3,1
Superliga Srbije,1,2017-2018,30,05.04.2018,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,1
Superliga Srbije,1,2017-2018,30,05.04.2018,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,0
Superliga Srbije,1,2017-2018,30,05.04.2018,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,1
Superliga Srbije,1,2017-2018,30,05.04.2018,17:00,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,19,Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-backa-backa-palanka/results,2,1
Superliga Srbije,1,2017-2018,30,05.04.2018,17:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,5,0
Superliga Srbije,1,2016-2017,1,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,1,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,1,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,1,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,1,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,1,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,1,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,1,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,2,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,2,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,2,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,2,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,2,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,2,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,2,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,2,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,3,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,3,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,3,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,3,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,3,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,3,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,3,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,3,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,4,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,4,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,4,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
